Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
Norway,Eliteserien,2025,31/08/2025,18:15,Stromsgodset,Molde,3,1,H,3.61,3.94,1.99,3.75,4.2,1.89,3.5,3.89,1.85,3.85,4.2,1.95,3.7,3.9,1.85
Norway,Eliteserien,2025,12/09/2025,18:00,Bodo/Glimt,Kristiansund,7,1,H,1.14,10.28,16.5,1.15,8.75,15.5,1.13,8.08,14.1,1.16,10.5,22,1.14,8.5,13
Norway,Eliteserien,2025,13/09/2025,15:00,Molde,Fredrikstad,1,2,A,1.73,3.95,4.9,1.83,3.9,4.5,1.77,3.68,4.07,1.87,3.95,4.7,1.8,3.9,3.9
Norway,Eliteserien,2025,13/09/2025,17:00,Brann,Valerenga,3,2,H,1.56,4.82,5.42,1.55,4.8,5.75,1.49,4.51,5.19,1.58,5,5.7,1.48,4.75,5.75
Norway,Eliteserien,2025,14/09/2025,13:30,Bryne,Tromso,0,2,A,3.43,3.47,2.2,4,3.45,2.05,3.65,3.26,1.98,4.1,3.5,2.1,4,3.3,1.95
Norway,Eliteserien,2025,14/09/2025,16:00,HamKam,Stromsgodset,1,2,A,2.27,3.64,3.14,2.3,3.7,3,2.21,3.46,2.88,2.4,3.7,3.1,2.3,3.4,3
Norway,Eliteserien,2025,14/09/2025,16:00,Sarpsborg 08,Sandefjord,2,1,H,2.42,3.94,2.73,2.23,4,3,2.12,3.77,2.88,2.22,4.1,3.15,2.15,3.8,3
Norway,Eliteserien,2025,14/09/2025,16:02,KFUM Oslo,Viking,2,2,D,2.88,3.5,2.5,2.9,3.5,2.45,2.81,3.28,2.35,3,3.6,2.52,2.88,3.25,2.45
Norway,Eliteserien,2025,14/09/2025,18:15,Haugesund,Rosenborg,0,3,A,7.66,5.37,1.39,7.5,5.25,1.4,6.63,4.8,1.38,8,5.5,1.43,6.25,5.25,1.4
Norway,Eliteserien,2025,20/09/2025,13:00,Fredrikstad,Bryne,1,1,D,1.71,3.95,5,1.8,3.8,5,1.73,3.54,4.5,1.8,3.75,5.3,1.8,3.6,4.5
Norway,Eliteserien,2025,20/09/2025,15:00,Sandefjord,Brann,0,3,A,3.35,3.99,2.06,3.35,4,2.08,3.18,3.77,1.97,3.65,4.2,2,3.3,3.9,1.95
Norway,Eliteserien,2025,20/09/2025,17:00,Valerenga,KFUM Oslo,1,1,D,2.32,3.64,3.05,2.63,3.6,2.88,2.43,3.37,2.66,2.6,3.7,2.82,2.63,3.5,2.5
Norway,Eliteserien,2025,21/09/2025,13:30,Rosenborg,Bodo/Glimt,1,1,D,3.46,4.09,2,3.4,4,2.1,3.23,3.77,1.97,3.55,4,2.08,3.3,3.8,2.1
Norway,Eliteserien,2025,21/09/2025,16:00,Kristiansund,Haugesund,2,0,H,1.41,5.41,7.12,1.3,6.25,11,1.25,5.72,9.08,1.3,6.6,11.5,1.25,6.25,10
Norway,Eliteserien,2025,21/09/2025,16:00,Stromsgodset,Sarpsborg 08,2,1,H,2.43,3.97,2.7,2.32,3.9,3,2.18,3.77,2.78,2.32,4,3,2.15,3.8,3
Norway,Eliteserien,2025,21/09/2025,16:00,Tromso,HamKam,1,0,H,1.41,5.14,7.62,1.36,5,10,1.34,4.73,8.02,1.37,5.4,10.5,1.36,5,8
Norway,Eliteserien,2025,21/09/2025,18:15,Viking,Molde,1,0,H,1.72,4.47,4.35,1.68,4.4,4.5,1.65,4.12,4.2,1.72,4.6,4.7,1.67,4.33,4.2
Norway,Eliteserien,2025,27/09/2025,17:00,Sarpsborg 08,Viking,3,3,D,3.8,4.23,1.87,3.9,4.2,1.83,3.64,4,1.78,4.2,4.2,1.86,3.9,4.2,1.8
Norway,Eliteserien,2025,28/09/2025,13:30,Brann,Fredrikstad,1,0,H,1.53,4.58,6.02,1.5,4.6,6.25,1.48,4.27,5.76,1.54,4.7,6.8,1.5,4.33,6.25
Norway,Eliteserien,2025,28/09/2025,16:00,Bryne,Kristiansund,2,0,H,2.12,3.61,3.51,2.2,3.65,3.3,2.12,3.41,3.12,2.32,3.55,3.3,2.2,3.5,3.1
Norway,Eliteserien,2025,28/09/2025,16:00,HamKam,Rosenborg,4,0,H,3.92,3.86,1.93,3.9,3.8,1.91,3.65,3.6,1.88,4,4,1.97,3.9,3.7,1.9
Norway,Eliteserien,2025,28/09/2025,16:00,Tromso,Stromsgodset,3,1,H,1.51,4.46,6.76,1.45,4.9,7,1.41,4.43,6.48,1.51,4.7,7.6,1.42,4.5,7
Norway,Eliteserien,2025,28/09/2025,18:15,Molde,Valerenga,4,1,H,1.83,4.21,3.98,1.78,4.2,4.2,1.73,3.95,3.93,1.83,4.3,4.4,1.75,4.1,4.1
Norway,Eliteserien,2025,29/09/2025,18:00,Haugesund,Sandefjord,2,3,A,5.94,4.89,1.51,7.5,5.33,1.44,6.51,4.76,1.38,8,5.5,1.42,7,5.25,1.38
Norway,Eliteserien,2025,01/10/2025,18:00,KFUM Oslo,Fredrikstad,2,1,H,1.93,3.42,4.5,1.85,3.55,4.5,1.81,3.37,4.21,1.9,3.6,4.8,1.8,3.5,4.33
Norway,Eliteserien,2025,04/10/2025,13:00,Valerenga,Tromso,1,0,H,2.98,3.68,2.35,2.9,3.6,2.35,2.84,3.45,2.25,3,3.75,2.42,2.9,3.4,2.35
Norway,Eliteserien,2025,04/10/2025,15:00,Sandefjord,Bryne,1,0,H,1.82,4.13,4.12,1.79,4.1,4.75,1.69,3.83,4.31,1.77,4.3,4.8,1.67,4.1,4.5
Norway,Eliteserien,2025,04/10/2025,17:00,Kristiansund,Molde,2,1,H,3.41,3.88,2.07,3.33,3.75,2.08,3.17,3.65,2.01,3.5,4,2.12,3.3,3.75,2.05
Norway,Eliteserien,2025,05/10/2025,13:30,Viking,Brann,3,0,H,2.22,3.89,3.08,2.15,3.85,3.2,2.09,3.7,2.97,2.24,4,3.25,2.1,3.7,3.2
Norway,Eliteserien,2025,05/10/2025,16:00,Bodo/Glimt,Haugesund,2,0,H,1.02,21.88,35.75,1.03,21,51,1.02,16.13,36,1.04,29,65,1.03,17,41
Norway,Eliteserien,2025,05/10/2025,16:00,Fredrikstad,HamKam,1,1,D,2.04,3.71,3.63,1.98,3.7,4,1.92,3.46,3.64,2.08,3.65,3.9,1.95,3.5,3.8
Norway,Eliteserien,2025,05/10/2025,16:00,Stromsgodset,KFUM Oslo,1,1,D,3.47,3.51,2.17,3.5,3.5,2.12,3.29,3.33,2.08,3.6,3.6,2.2,3.5,3.4,2.1
Norway,Eliteserien,2025,05/10/2025,18:15,Rosenborg,Sarpsborg 08,2,3,A,1.68,4.51,4.56,1.78,4.3,4.3,1.7,4.04,4.02,1.82,4.3,4.3,1.75,4,4
Norway,Eliteserien,2025,18/10/2025,13:00,Sarpsborg 08,Bodo/Glimt,2,5,A,7.63,6.04,1.35,7.5,5.5,1.4,6.26,5.25,1.36,7.6,6,1.41,6.25,5.5,1.38
Norway,Eliteserien,2025,18/10/2025,15:00,Bryne,Rosenborg,2,2,D,3.25,3.86,2.14,3.3,3.5,2.2,3.13,3.36,2.13,3.4,3.6,2.26,3.1,3.4,2.2
Norway,Eliteserien,2025,18/10/2025,17:00,Brann,Haugesund,4,1,H,1.11,11.76,19.49,1.11,10,23,1.09,8.94,18.06,1.12,12,26,1.1,10,17
Norway,Eliteserien,2025,19/10/2025,13:30,Tromso,Viking,1,3,A,2.4,3.54,2.99,2.33,3.55,3.2,2.25,3.33,2.94,2.4,3.55,3.25,2.25,3.4,3
Norway,Eliteserien,2025,19/10/2025,16:00,HamKam,Valerenga,2,1,H,2.34,3.8,2.92,2.4,3.75,2.8,2.33,3.53,2.68,2.52,3.85,2.82,2.4,3.6,2.7
Norway,Eliteserien,2025,19/10/2025,16:00,KFUM Oslo,Kristiansund,1,1,D,1.58,4.33,5.78,1.62,4,5.5,1.57,3.84,5.3,1.67,4.1,6,1.6,4,5.5
Norway,Eliteserien,2025,19/10/2025,16:00,Molde,Sandefjord,1,3,A,1.75,4.29,4.35,1.85,4.1,3.8,1.79,3.92,3.67,1.88,4.2,4.2,1.83,4.1,3.7
Norway,Eliteserien,2025,19/10/2025,18:15,Stromsgodset,Fredrikstad,0,3,A,2.31,3.63,3.08,2.38,3.55,3,2.27,3.4,2.84,2.42,3.75,3.05,2.35,3.4,2.9
Norway,Eliteserien,2025,25/10/2025,15:00,Viking,Bryne,5,1,H,1.38,5.2,7.37,1.33,5.75,9.5,1.28,5.41,8.55,1.29,6.6,11.5,1.27,5.75,9
Norway,Eliteserien,2025,25/10/2025,17:00,Sarpsborg 08,KFUM Oslo,2,1,H,2.95,3.41,2.4,2.75,3.5,2.55,2.67,3.36,2.42,2.86,3.55,2.66,2.63,3.4,2.55
Norway,Eliteserien,2025,26/10/2025,13:30,Rosenborg,Brann,2,3,A,2.59,3.73,2.55,2.6,3.7,2.65,2.47,3.49,2.53,2.62,3.8,2.74,2.55,3.6,2.5
Norway,Eliteserien,2025,26/10/2025,16:00,Bodo/Glimt,Molde,4,1,H,1.33,5.85,7.71,1.33,6.33,8.5,1.28,5.72,7.75,1.3,6.8,10,1.33,5.75,7.5
Norway,Eliteserien,2025,26/10/2025,16:00,Haugesund,Tromso,2,3,A,9.43,5.68,1.3,10,5.33,1.33,9.28,4.86,1.3,11.5,5.6,1.34,10,5,1.3
Norway,Eliteserien,2025,26/10/2025,16:00,Kristiansund,HamKam,1,3,A,2.24,3.64,3.06,2.3,3.7,3,2.25,3.47,2.85,2.4,3.75,3.1,2.3,3.6,2.88
Norway,Eliteserien,2025,26/10/2025,16:00,Sandefjord,Fredrikstad,0,0,D,1.93,3.94,3.62,1.9,4,3.85,1.84,3.72,3.64,1.94,4,4,1.9,4,3.5
Norway,Eliteserien,2025,26/10/2025,18:15,Valerenga,Stromsgodset,2,1,H,1.8,3.79,4.31,1.53,4.9,5.25,1.5,4.57,4.94,1.59,4.9,5.5,1.53,4.75,5.25
Norway,Eliteserien,2025,29/10/2025,18:00,Brann,Bodo/Glimt,1,2,A,,,,4,4.1,1.81,3.79,3.97,1.75,4.3,4.3,1.83,4,4.1,1.75
Norway,Eliteserien,2025,29/10/2025,20:00,Rosenborg,Sandefjord,1,1,D,,,,1.95,4,3.55,1.9,3.8,3.37,1.97,4.1,3.85,1.9,4,3.5
Norway,Eliteserien,2025,01/11/2025,15:00,Valerenga,Bodo/Glimt,3,1,H,,,,6,5,1.5,5.24,4.73,1.46,6.2,5.2,1.51,5.5,4.75,1.48
Norway,Eliteserien,2025,01/11/2025,17:00,Molde,Rosenborg,4,2,H,,,,1.88,4,4,1.82,3.78,3.68,1.91,4.1,4.1,1.8,3.9,4
Norway,Eliteserien,2025,02/11/2025,13:30,Stromsgodset,Viking,1,2,A,,,,6.66,5.75,1.4,6.31,5.24,1.36,7.4,6,1.42,6.5,5.25,1.38
Norway,Eliteserien,2025,02/11/2025,16:00,Bryne,Brann,2,1,H,,,,4.1,3.8,1.91,3.79,3.59,1.84,4.1,3.85,1.98,3.6,3.8,1.9
Norway,Eliteserien,2025,02/11/2025,16:00,Fredrikstad,Kristiansund,3,1,H,,,,1.69,4.25,4.75,1.66,4.02,4.29,1.73,4.4,4.8,1.67,4.2,4.33
Norway,Eliteserien,2025,02/11/2025,16:00,HamKam,Sandefjord,3,1,H,,,,2.55,3.65,2.63,2.46,3.47,2.54,2.64,3.7,2.76,2.5,3.6,2.5
Norway,Eliteserien,2025,02/11/2025,16:00,KFUM Oslo,Haugesund,1,4,A,,,,1.26,5.8,11,1.24,5.51,10.5,1.27,6.8,13,1.25,5.75,10
Norway,Eliteserien,2025,02/11/2025,18:15,Tromso,Sarpsborg 08,4,0,H,,,,1.47,4.75,7,1.44,4.55,5.92,1.51,5.1,6.6,1.45,4.75,5.75
Norway,Eliteserien,2025,08/11/2025,13:00,Sarpsborg 08,Fredrikstad,0,2,A,,,,2.25,3.8,3.1,2.18,3.52,2.91,2.34,3.8,3.15,2.2,3.4,3.1
Norway,Eliteserien,2025,08/11/2025,17:00,Viking,HamKam,3,0,H,,,,1.29,6.5,10,1.23,6.11,9.25,1.26,7.4,12,1.22,6.25,10
Norway,Eliteserien,2025,09/11/2025,13:30,Rosenborg,Valerenga,1,0,H,,,,2.15,4,3.1,2.05,3.87,2.96,2.2,4.3,3.15,2.1,3.8,3
Norway,Eliteserien,2025,09/11/2025,16:00,Bodo/Glimt,Bryne,5,0,H,,,,1.11,11,26,1.09,9.26,18.19,1.11,13,32,1.09,11,15
Norway,Eliteserien,2025,09/11/2025,16:00,Brann,KFUM Oslo,1,1,D,,,,1.7,3.9,5.33,1.64,3.75,4.8,1.71,4.1,5.6,1.65,3.9,4.75
Norway,Eliteserien,2025,09/11/2025,16:00,Kristiansund,Stromsgodset,2,1,H,,,,1.79,4.1,4.1,1.75,3.92,3.83,1.83,4.3,4.3,1.75,4.1,4
Norway,Eliteserien,2025,09/11/2025,16:00,Sandefjord,Tromso,1,0,H,,,,3.6,3.6,2.18,3.25,3.45,2.06,3.65,3.7,2.12,3.5,3.4,2.05
Norway,Eliteserien,2025,09/11/2025,18:15,Haugesund,Molde,0,2,A,,,,8.5,5.5,1.36,7.44,5.09,1.33,8.8,6,1.38,8.5,5,1.36
Norway,Eliteserien,2025,21/11/2025,18:00,KFUM Oslo,Bodo/Glimt,1,2,A,,,,8,5,1.42,6.76,4.8,1.37,8.2,5.5,1.42,6.25,5,1.42
Norway,Eliteserien,2025,22/11/2025,13:00,Tromso,Rosenborg,1,0,H,,,,1.52,4.75,6.5,1.45,4.42,5.94,1.53,4.9,6.6,1.42,4.75,6.5
Norway,Eliteserien,2025,22/11/2025,15:00,Valerenga,Kristiansund,3,3,D,,,,1.68,4.2,4.6,1.63,4.08,4.37,1.73,4.3,4.8,1.65,4.2,4.5
Norway,Eliteserien,2025,22/11/2025,17:00,Molde,Brann,4,0,H,,,,3.2,3.7,2.28,2.94,3.54,2.15,3.1,3.85,2.32,3.2,3.7,2.1
Norway,Eliteserien,2025,22/11/2025,17:00,Stromsgodset,Sandefjord,2,6,A,,,,2.8,3.85,2.38,2.67,3.73,2.27,2.82,4,2.46,2.7,3.8,2.35
Norway,Eliteserien,2025,23/11/2025,13:30,Bryne,Sarpsborg 08,0,3,A,,,,2.3,3.75,3,2.19,3.53,2.88,2.3,3.9,3.05,2.2,3.6,3
Norway,Eliteserien,2025,23/11/2025,13:30,HamKam,Haugesund,5,0,H,,,,1.38,5.33,8.6,1.35,4.95,7.12,1.4,5.6,8.4,1.36,5,8
Norway,Eliteserien,2025,23/11/2025,18:15,Fredrikstad,Viking,0,1,A,,,,5.75,4.75,1.55,5.49,4.34,1.49,6.2,5.1,1.52,5.25,4.75,1.53
Norway,Eliteserien,2025,30/11/2025,16:00,Bodo/Glimt,Fredrikstad,5,0,H,,,,1.12,11,21,1.09,9.49,17.75,1.12,12,27,1.1,11,19
Norway,Eliteserien,2025,30/11/2025,16:00,Brann,HamKam,3,1,H,,,,1.29,6.25,10.25,1.26,5.77,8.64,1.29,7,10.5,1.29,6.25,8
Norway,Eliteserien,2025,30/11/2025,16:00,Haugesund,Bryne,1,4,A,,,,3.45,3.9,2,3.3,3.68,1.96,3.65,4.2,2.04,3.3,3.9,1.95
Norway,Eliteserien,2025,30/11/2025,16:00,Kristiansund,Tromso,1,3,A,,,,7.25,5.33,1.43,6.87,4.72,1.38,7.6,5.4,1.44,7,5,1.38
Norway,Eliteserien,2025,30/11/2025,16:00,Rosenborg,Stromsgodset,6,0,H,,,,1.45,5.75,6.5,1.39,5.21,5.85,1.47,5.6,6.6,1.4,5.75,5.75
Norway,Eliteserien,2025,30/11/2025,16:00,Sandefjord,KFUM Oslo,2,0,H,,,,1.98,4.1,3.5,1.92,3.69,3.4,2,4.1,3.8,1.91,4.1,3.4
Norway,Eliteserien,2025,30/11/2025,16:00,Sarpsborg 08,Molde,1,0,H,,,,2.4,4,2.63,2.35,3.84,2.52,2.48,4.2,2.68,2.3,4,2.63
Norway,Eliteserien,2025,30/11/2025,16:00,Viking,Valerenga,5,1,H,,,,1.25,7.5,11,1.21,6.5,9.42,1.22,8.6,13.5,1.25,6.5,9
Norway,Eliteserien,2026,14/03/2026,15:00,HamKam,Viking,2,1,H,,,,5,3.9,1.75,4.58,3.73,1.67,5.2,4.1,1.74,4.75,3.8,1.7
Norway,Eliteserien,2026,14/03/2026,17:00,Molde,Rosenborg,2,0,H,,,,1.88,3.8,4,1.82,3.65,3.83,1.9,3.95,4.3,1.8,3.8,4
Norway,Eliteserien,2026,15/03/2026,13:30,Kristiansund,Brann,3,2,H,,,,5.8,4.2,1.6,5.36,4.1,1.53,6.2,4.5,1.6,5.75,4.2,1.55
Norway,Eliteserien,2026,15/03/2026,16:00,Aalesund,Lillestrom,1,3,A,,,,3.35,3.75,2.2,2.97,3.62,2.12,3.15,3.85,2.28,2.9,3.7,2.2
Norway,Eliteserien,2026,15/03/2026,16:00,KFUM Oslo,Start,2,0,H,,,,2,3.4,4.2,1.94,3.26,3.77,1.99,3.55,4.3,2,3.3,3.8
Norway,Eliteserien,2026,15/03/2026,16:00,Valerenga,Sandefjord,1,0,H,,,,1.94,4,3.6,1.88,3.79,3.46,1.97,4.1,3.9,1.9,4,3.6
Norway,Eliteserien,2026,15/03/2026,18:15,Tromso,Fredrikstad,4,0,H,,,,1.75,3.75,5.25,1.66,3.55,5.04,1.73,3.85,6,1.67,3.7,5.25
Norway,Eliteserien,2026,21/03/2026,15:00,Start,Aalesund,1,1,D,,,,2.33,3.5,3.1,2.23,3.33,2.98,2.38,3.6,3.2,2.25,3.4,3.1
Norway,Eliteserien,2026,21/03/2026,17:00,Viking,Molde,4,1,H,,,,1.68,4,5,1.65,3.79,4.69,1.73,4.2,5.2,1.67,3.75,5
Norway,Eliteserien,2026,22/03/2026,13:30,Rosenborg,Valerenga,0,2,A,,,,2.2,3.65,3.2,2.14,3.54,2.97,2.28,3.75,3.2,2.2,3.4,3.2
Norway,Eliteserien,2026,22/03/2026,16:00,Brann,Tromso,1,2,A,,,,1.93,3.6,4,1.88,3.44,3.79,2,3.65,4.2,1.9,3.5,4
Norway,Eliteserien,2026,22/03/2026,16:00,Fredrikstad,KFUM Oslo,3,1,H,,,,2.33,3.3,3.2,2.24,3.21,3.08,2.36,3.4,3.45,2.25,3.3,3.2
Norway,Eliteserien,2026,22/03/2026,16:00,Sandefjord,Sarpsborg 08,0,2,A,,,,2.05,4,3.1,2.02,3.83,3.02,2.2,4.1,3.2,2.05,4,3
Norway,Eliteserien,2026,06/04/2026,13:30,Valerenga,Viking,0,1,A,,,,2.95,3.9,2.2,2.83,3.68,2.15,3.1,4,2.28,2.88,3.9,2.2
Norway,Eliteserien,2026,06/04/2026,16:00,HamKam,Brann,1,5,A,,,,4.2,3.85,1.98,3.87,3.66,1.8,4.4,4.1,1.88,4.2,3.8,1.8
Norway,Eliteserien,2026,06/04/2026,16:00,Kristiansund,Bodo/Glimt,0,3,A,,,,11,7.25,1.24,9.78,6.59,1.2,14,8.4,1.23,11,7,1.22
Norway,Eliteserien,2026,06/04/2026,16:00,Molde,Lillestrom,0,1,A,,,,2.2,3.8,3.1,2.11,3.7,2.89,2.24,4.1,3.1,2.2,3.75,2.9
Norway,Eliteserien,2026,06/04/2026,16:00,Sarpsborg 08,Start,1,1,D,,,,1.8,4,4.35,1.74,3.78,3.97,1.86,4.1,4.3,1.8,4,4
Norway,Eliteserien,2026,06/04/2026,18:15,Tromso,Rosenborg,2,0,H,,,,1.62,4,6,1.55,3.83,5.41,1.66,4.1,6,1.6,3.9,5.5
Norway,Eliteserien,2026,07/04/2026,18:00,Aalesund,Fredrikstad,2,3,A,,,,2.43,3.75,2.85,2.35,3.49,2.69,2.5,3.8,2.9,2.3,3.75,2.75
Norway,Eliteserien,2026,07/04/2026,18:00,KFUM Oslo,Sandefjord,1,2,A,,,,2.25,3.5,3.25,2.16,3.42,3.04,2.32,3.6,3.3,2.2,3.5,3.1
Norway,Eliteserien,2026,11/04/2026,13:00,Lillestrom,Start,3,1,H,,,,1.5,5,6.75,1.41,4.68,5.99,1.47,5.3,7,1.42,4.75,6.25
Norway,Eliteserien,2026,11/04/2026,15:00,Tromso,Kristiansund,2,0,H,,,,1.36,6,13,1.25,5.4,9.69,1.28,6.4,13.5,1.25,6,10
Norway,Eliteserien,2026,11/04/2026,17:00,Viking,Bodo/Glimt,5,0,H,,,,3.2,4.2,2.1,2.95,3.96,2.01,3.1,4.3,2.18,3,4.1,2.1
Norway,Eliteserien,2026,12/04/2026,13:30,Rosenborg,Sarpsborg 08,2,1,H,,,,2.3,3.6,3.1,2.21,3.46,2.87,2.32,3.7,3.15,2.25,3.5,3
Norway,Eliteserien,2026,12/04/2026,16:00,Aalesund,KFUM Oslo,2,2,D,,,,2.7,3.5,2.7,2.51,3.35,2.55,2.72,3.65,2.76,2.5,3.5,2.7
Norway,Eliteserien,2026,12/04/2026,16:00,Fredrikstad,Valerenga,1,1,D,,,,2.71,3.6,2.63,2.56,3.47,2.43,2.76,3.8,2.62,2.7,3.5,2.45
Norway,Eliteserien,2026,12/04/2026,16:00,Molde,HamKam,4,1,H,,,,1.52,4.5,6.4,1.46,4.32,5.66,1.53,4.9,6.6,1.48,4.5,6
Norway,Eliteserien,2026,12/04/2026,18:15,Brann,Sandefjord,0,1,A,,,,1.55,4.33,5.66,1.52,4.17,5.21,1.58,4.8,5.9,1.53,4.33,5.25
Norway,Eliteserien,2026,15/04/2026,18:00,Sarpsborg 08,Bodo/Glimt,1,1,D,,,,6.25,5.33,1.46,5.65,4.95,1.42,6.6,5.5,1.49,6.25,4.75,1.45
Norway,Eliteserien,2026,15/04/2026,18:00,Tromso,Lillestrom,0,0,D,,,,1.85,3.75,4.2,1.8,3.67,3.9,1.94,3.9,4.2,1.83,3.7,4
Norway,Eliteserien,2026,18/04/2026,13:00,Bodo/Glimt,Aalesund,3,0,H,,,,1.13,9.75,19,1.11,8.6,15.03,,,,1.1,9.5,19
Norway,Eliteserien,2026,18/04/2026,15:00,Sandefjord,Rosenborg,0,0,D,,,,2.05,3.75,3.4,1.98,3.59,3.25,,,,2.05,3.75,3.2
Norway,Eliteserien,2026,18/04/2026,17:00,Viking,Brann,3,2,H,,,,1.73,4.33,4.2,1.69,4.01,4.01,,,,1.7,4.1,4.2
Norway,Eliteserien,2026,19/04/2026,13:30,Valerenga,Lillestrom,0,2,A,,,,2.5,3.75,2.7,2.4,3.56,2.56,,,,2.5,3.6,2.6
Norway,Eliteserien,2026,19/04/2026,16:00,HamKam,KFUM Oslo,4,0,H,,,,2.88,3.5,2.45,2.72,3.34,2.35,,,,2.88,3.4,2.38
Norway,Eliteserien,2026,19/04/2026,16:00,Kristiansund,Fredrikstad,2,0,H,,,,3,3.6,2.25,2.87,3.5,2.19,,,,3,3.5,2.25
Norway,Eliteserien,2026,19/04/2026,16:00,Sarpsborg 08,Tromso,0,1,A,,,,3.3,3.6,2.2,3.1,3.39,2.11,,,,3.1,3.4,2.2
Norway,Eliteserien,2026,19/04/2026,18:15,Start,Molde,1,1,D,,,,3.6,3.75,2.2,3.39,3.56,1.95,,,,3.6,3.6,1.95
Norway,Eliteserien,2026,25/04/2026,15:00,Fredrikstad,Viking,1,2,A,,,,5,4.2,1.67,4.61,4,1.6,,,,5,4.2,1.6
Norway,Eliteserien,2026,25/04/2026,17:00,Rosenborg,Brann,1,1,D,,,,2.65,3.75,2.6,2.48,3.45,2.5,,,,2.45,3.75,2.6
Norway,Eliteserien,2026,26/04/2026,13:30,Molde,Valerenga,5,1,H,,,,2.05,3.7,3.4,1.98,3.6,3.22,,,,2.05,3.7,3.25
Norway,Eliteserien,2026,26/04/2026,16:00,Aalesund,Kristiansund,1,1,D,,,,1.87,4.2,3.95,1.78,3.84,3.65,,,,1.8,4,3.8
Norway,Eliteserien,2026,26/04/2026,16:00,HamKam,Start,2,1,H,,,,2.02,3.6,3.65,1.94,3.46,3.46,,,,1.95,3.6,3.5
Norway,Eliteserien,2026,26/04/2026,16:00,KFUM Oslo,Sarpsborg 08,1,0,H,,,,2.3,3.75,2.85,2.23,3.53,2.77,,,,2.3,3.75,2.75
Norway,Eliteserien,2026,26/04/2026,16:00,Tromso,Sandefjord,3,1,H,,,,1.6,4.2,5.66,1.54,4.02,5.15,,,,1.57,4.1,5.25
Norway,Eliteserien,2026,26/04/2026,18:15,Lillestrom,Bodo/Glimt,0,2,A,,,,3.5,4.5,1.92,3.35,4.01,1.84,,,,3.4,4.5,1.85
Norway,Eliteserien,2026,29/04/2026,18:00,Tromso,Brann,0,5,A,,,,2,3.65,3.6,1.92,3.54,3.45,,,,1.95,3.6,3.6
Norway,Eliteserien,2026,30/04/2026,18:00,Bodo/Glimt,Start,5,0,H,,,,1.14,9,19,1.1,8.51,15.72,,,,1.11,9,17
Norway,Eliteserien,2026,01/05/2026,17:00,Viking,Rosenborg,3,0,H,,,,1.41,5.25,7,1.38,4.8,6.39,,,,1.4,5.25,6.5
Norway,Eliteserien,2026,02/05/2026,17:00,Brann,Fredrikstad,3,1,H,,,,1.47,4.75,6.5,1.43,4.46,5.96,,,,1.45,4.75,6.25
Norway,Eliteserien,2026,03/05/2026,13:30,Lillestrom,Sarpsborg 08,4,0,H,,,,1.78,4.25,4.25,1.71,4,3.88,,,,1.75,4.2,3.9
Norway,Eliteserien,2026,03/05/2026,16:00,Kristiansund,HamKam,1,1,D,,,,2.63,3.6,2.63,2.48,3.42,2.53,,,,2.63,3.4,2.63
Norway,Eliteserien,2026,03/05/2026,16:00,Sandefjord,Aalesund,1,0,H,,,,1.85,4,3.95,1.79,3.81,3.67,,,,1.85,3.8,3.8
Norway,Eliteserien,2026,03/05/2026,16:00,Start,Tromso,1,1,D,,,,4.75,3.8,1.79,4.33,3.58,1.73,,,,4.5,3.8,1.73
Norway,Eliteserien,2026,03/05/2026,18:15,Valerenga,KFUM Oslo,2,2,D,,,,2,3.8,3.6,1.93,3.58,3.37,,,,1.95,3.6,3.6
Norway,Eliteserien,2026,04/05/2026,18:00,Bodo/Glimt,Molde,0,1,A,,,,1.36,5.75,7.5,1.32,5.43,6.64,,,,1.36,5.75,6.5
Norway,Eliteserien,2026,08/05/2026,18:00,HamKam,Valerenga,1,0,H,,,,3.14,3.5,2.28,2.95,3.44,2.16,3.3,3.7,2.28,3.1,3.5,2.2
Norway,Eliteserien,2026,09/05/2026,13:00,Sarpsborg 08,Fredrikstad,2,1,H,,,,1.95,3.7,3.7,1.88,3.55,3.53,2,3.9,4,1.85,3.5,3.5
Norway,Eliteserien,2026,10/05/2026,13:30,Rosenborg,Lillestrom,2,0,H,,,,2.63,3.5,2.6,2.52,3.39,2.49,2.7,3.6,2.76,2.6,3.4,2.6
Norway,Eliteserien,2026,10/05/2026,16:00,KFUM Oslo,Viking,0,2,A,,,,4.5,4.33,1.73,4.17,3.95,1.68,4.8,4.3,1.77,3.9,4.33,1.7
Norway,Eliteserien,2026,10/05/2026,16:00,Sandefjord,Kristiansund,2,0,H,,,,1.64,4.25,5,1.59,4.03,4.6,1.67,4.5,5.2,1.62,4.1,5
Norway,Eliteserien,2026,10/05/2026,16:00,Tromso,Molde,2,0,H,,,,1.97,3.7,4,1.87,3.53,3.66,1.97,3.9,4.1,1.85,3.6,4
Norway,Eliteserien,2026,16/05/2026,13:00,Brann,KFUM Oslo,2,1,H,,,,1.6,4.5,5.75,1.53,4.15,5.04,1.63,4.5,5.8,1.57,4.1,5.25
Norway,Eliteserien,2026,16/05/2026,15:00,Fredrikstad,HamKam,2,1,H,,,,2,3.6,3.8,1.96,3.39,3.51,2.06,3.65,4,2,3.4,3.75
