Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
Ireland,Premier Division,2026,06/04/2026,17:00,Drogheda,Galway,2,3,A,,,,2.4,3.05,3.5,2.2,2.94,3.24,2.36,3.15,3.8,2.15,3,3.5
Ireland,Premier Division,2026,06/04/2026,17:00,Dundalk,St. Patricks,2,0,H,,,,3.8,3.45,2.05,3.63,3.31,1.9,4.2,3.65,2,3.8,3.25,1.9
Ireland,Premier Division,2026,06/04/2026,17:00,Shamrock Rovers,Shelbourne,3,2,H,,,,1.89,3.35,4.4,1.82,3.21,4.07,1.96,3.45,4.7,1.75,3.3,4.33
Ireland,Premier Division,2026,06/04/2026,17:00,Sligo Rovers,Derry City,0,0,D,,,,4.1,3.3,2,3.7,3.18,1.92,4.2,3.35,2.08,3.6,3,1.95
Ireland,Premier Division,2026,10/04/2026,19:45,Bohemians,Sligo Rovers,1,2,A,,,,1.35,5.2,11.5,1.3,4.65,8.33,1.37,5.3,11,1.33,4.33,8.5
Ireland,Premier Division,2026,10/04/2026,19:45,Dundalk,Derry City,2,2,D,,,,2.6,3.3,2.8,2.45,3.1,2.69,2.6,3.3,3.1,2.38,3.3,2.75
Ireland,Premier Division,2026,10/04/2026,20:00,St. Patricks,Shamrock Rovers,0,1,A,,,,2.3,3.13,3.35,2.18,3.03,3.17,2.38,3.25,3.55,2.2,3.1,3.25
Ireland,Premier Division,2026,17/04/2026,19:45,Drogheda,St. Patricks,1,3,A,,,,4.5,3.45,1.85,4.3,3.29,1.75,,,,4.33,3.4,1.73
Ireland,Premier Division,2026,17/04/2026,19:45,Dundalk,Galway,2,1,H,,,,1.87,3.65,4.1,1.8,3.43,3.87,,,,1.8,3.5,3.8
Ireland,Premier Division,2026,17/04/2026,19:45,Shelbourne,Derry City,1,2,A,,,,1.93,3.25,4.2,1.87,3.14,3.94,,,,1.83,3.2,4.1
Ireland,Premier Division,2026,17/04/2026,20:00,Shamrock Rovers,Bohemians,2,1,H,,,,2.4,3.05,3.15,2.32,2.9,3,,,,2.38,2.88,3
Ireland,Premier Division,2026,18/04/2026,19:45,Sligo Rovers,Waterford,2,0,H,,,,2.06,3.35,3.75,1.97,3.22,3.46,,,,1.95,3.25,3.75
Ireland,Premier Division,2026,24/04/2026,19:45,Shelbourne,Drogheda,3,4,A,,,,1.66,3.75,5.33,1.59,3.61,4.98,,,,1.6,3.7,5.25
Ireland,Premier Division,2026,24/04/2026,19:45,St. Patricks,Bohemians,3,1,H,,,,2.3,3.15,3.45,2.19,3.06,3.08,,,,2.25,3.1,3.1
Ireland,Premier Division,2026,24/04/2026,19:45,Waterford,Galway,1,1,D,,,,3.1,3.4,2.28,2.97,3.22,2.17,,,,3.1,3.3,2.15
Ireland,Premier Division,2026,24/04/2026,20:00,Derry City,Shamrock Rovers,1,0,H,,,,3.1,3.15,2.4,2.89,3.05,2.3,,,,2.8,3.1,2.4
Ireland,Premier Division,2026,25/04/2026,19:45,Sligo Rovers,Dundalk,2,0,H,,,,3.65,3.45,2.08,3.36,3.29,1.97,,,,3.3,3.4,2
Ireland,Premier Division,2026,01/05/2026,19:45,Drogheda,Sligo Rovers,1,0,H,,,,1.84,3.9,4.65,1.72,3.49,4.21,,,,1.7,3.9,4.5
Ireland,Premier Division,2026,01/05/2026,19:45,Dundalk,Shelbourne,1,2,A,,,,2.58,3.6,2.8,2.42,3.31,2.57,,,,2.55,3.5,2.6
Ireland,Premier Division,2026,01/05/2026,19:45,Galway,St. Patricks,2,2,D,,,,3.85,3.75,1.96,3.6,3.38,1.88,,,,3.8,3.5,1.91
Ireland,Premier Division,2026,01/05/2026,20:00,Bohemians,Derry City,1,1,D,,,,1.83,3.75,4.75,1.72,3.39,4.35,,,,1.7,3.6,4.75
Ireland,Premier Division,2026,01/05/2026,20:00,Shamrock Rovers,Waterford,1,0,H,,,,1.25,6.5,13.5,1.22,5.58,10.41,,,,1.25,6.25,11
Ireland,Premier Division,2026,04/05/2026,17:00,Bohemians,Shelbourne,2,2,D,,,,2.05,3.4,3.8,1.96,3.2,3.53,,,,1.95,3.3,3.6
Ireland,Premier Division,2026,04/05/2026,17:00,Derry City,Galway,1,1,D,,,,1.86,3.6,4.3,1.79,3.35,4.03,,,,1.8,3.4,4.1
Ireland,Premier Division,2026,04/05/2026,17:00,Shamrock Rovers,Drogheda,4,1,H,,,,1.53,4.1,6.5,1.49,3.82,5.76,,,,1.5,4.1,5.25
Ireland,Premier Division,2026,04/05/2026,17:00,Sligo Rovers,St. Patricks,1,1,D,,,,6.2,4,1.63,5.4,3.71,1.54,,,,5.5,4,1.53
Ireland,Premier Division,2026,04/05/2026,17:00,Waterford,Dundalk,3,3,D,,,,4.5,4,1.75,4.04,3.77,1.69,,,,4,4,1.7
Ireland,Premier Division,2026,08/05/2026,19:45,Drogheda,Derry City,1,0,H,,,,3.1,3.25,2.4,2.87,3.08,2.32,3.15,3.3,2.58,2.8,3,2.4
Ireland,Premier Division,2026,08/05/2026,19:45,Dundalk,Bohemians,1,3,A,,,,2.63,3.5,2.6,2.48,3.28,2.5,2.72,3.6,2.78,2.5,3.4,2.5
Ireland,Premier Division,2026,08/05/2026,19:45,Galway,Shamrock Rovers,1,3,A,,,,3.85,3.5,1.96,3.66,3.29,1.89,4.1,3.7,2,3.7,3.4,1.91
Ireland,Premier Division,2026,08/05/2026,19:45,Shelbourne,Sligo Rovers,0,0,D,,,,1.46,4.33,7,1.41,4.15,6.48,1.47,4.8,8.6,1.44,4.2,6
Ireland,Premier Division,2026,08/05/2026,20:00,St. Patricks,Waterford,4,1,H,,,,1.29,6.1,10.5,1.25,5.26,9.05,1.31,6,12,1.29,5,8.5
Ireland,Premier Division,2026,15/05/2026,19:45,Bohemians,Drogheda,2,1,H,,,,1.53,4.2,6.5,1.48,3.94,5.8,1.55,4.4,7.2,1.5,4.2,5.5
Ireland,Premier Division,2026,15/05/2026,19:45,St. Patricks,Shelbourne,0,1,A,,,,1.89,3.6,4.75,1.77,3.37,4.08,1.85,3.85,4.6,1.73,3.5,4.75
Ireland,Premier Division,2026,15/05/2026,19:45,Waterford,Derry City,2,2,D,,,,4.5,3.8,1.8,4.13,3.55,1.72,4.6,3.9,1.87,4.33,3.8,1.7
Ireland,Premier Division,2026,15/05/2026,20:00,Dundalk,Shamrock Rovers,1,0,H,,,,2.9,3.75,2.4,2.72,3.44,2.24,3,3.7,2.38,2.9,3.4,2.25
Ireland,Premier Division,2026,16/05/2026,19:45,Sligo Rovers,Galway,1,4,A,,,,2.75,3.25,2.62,2.62,3.04,2.53,2.96,3.15,2.82,2.6,3.2,2.6
Ireland,Premier Division,2026,18/05/2026,19:45,Waterford,Drogheda,2,1,H,,,,2.6,3.5,2.75,2.39,3.27,2.62,2.52,3.6,3,2.35,3.25,2.75
Ireland,Premier Division,2026,22/05/2026,19:45,Derry City,St. Patricks,0,0,D,,,,3.2,3.1,2.43,3.03,2.97,2.27,3.45,3.25,2.44,3.1,3,2.25
Ireland,Premier Division,2026,22/05/2026,19:45,Galway,Bohemians,2,4,A,,,,3.9,3.6,2.05,3.59,3.32,1.91,4,3.6,2.06,3.9,3.3,1.85
Ireland,Premier Division,2026,22/05/2026,19:45,Shelbourne,Waterford,2,1,H,,,,1.44,4.75,7.5,1.4,4.25,6.54,1.49,4.8,7.8,1.4,4.33,7
Ireland,Premier Division,2026,22/05/2026,20:00,Drogheda,Dundalk,1,1,D,,,,2.75,3.6,2.54,2.55,3.38,2.38,2.8,3.75,2.6,2.6,3.3,2.45
Ireland,Premier Division,2026,22/05/2026,20:00,Shamrock Rovers,Sligo Rovers,1,2,A,,,,1.3,5.5,11.5,1.27,4.9,9.27,1.32,5.8,13.5,1.25,5.5,9
Ireland,Premier Division,2026,25/05/2026,19:45,Derry City,Shelbourne,0,0,D,,,,2.68,3.1,2.9,2.53,2.94,2.68,2.8,3.15,3,2.63,3,2.63
Ireland,Premier Division,2026,25/05/2026,20:00,Bohemians,Shamrock Rovers,1,2,A,,,,2.33,3.3,3.25,2.17,3.12,3.08,2.34,3.35,3.5,2.15,3.2,3.25
Ireland,Premier Division,2026,29/05/2026,19:45,Drogheda,Waterford,3,3,D,,,,1.95,3.6,3.75,1.87,3.4,3.64,2,3.7,4.1,1.95,3.6,3.5
Ireland,Premier Division,2026,29/05/2026,19:45,Dundalk,Derry City,2,1,H,,,,2.28,3.3,3.2,2.19,3.18,2.99,2.36,3.4,3.35,2.2,3.25,3.2
Ireland,Premier Division,2026,29/05/2026,19:45,Shelbourne,Galway,1,1,D,,,,1.74,3.7,5,1.67,3.55,4.45,1.78,3.95,5.2,1.65,3.6,5
Ireland,Premier Division,2026,29/05/2026,19:45,Sligo Rovers,Bohemians,1,3,A,,,,6.4,4.2,1.52,5.86,3.88,1.48,7,4.3,1.56,6,3.8,1.5
Ireland,Premier Division,2026,29/05/2026,20:00,Shamrock Rovers,St. Patricks,1,0,H,,,,2.5,3.2,2.92,2.37,3.03,2.82,2.54,3.2,3.25,2.4,3,2.8
Ireland,Premier Division,2026,12/06/2026,19:45,Derry City,Bohemians,4,1,H,,,,2.9,3.15,2.63,2.7,3.02,2.48,2.9,3.25,2.76,2.63,3.1,2.63
Ireland,Premier Division,2026,12/06/2026,19:45,Galway,Dundalk,0,1,A,,,,2.8,3.6,2.46,2.62,3.37,2.34,2.84,3.65,2.58,2.63,3.3,2.4
Ireland,Premier Division,2026,12/06/2026,19:45,St. Patricks,Drogheda,2,0,H,,,,1.38,4.5,8.5,1.35,4.3,7.57,1.42,5,10,1.36,4.33,8.5
Ireland,Premier Division,2026,12/06/2026,19:45,Waterford,Sligo Rovers,4,0,H,,,,2.02,3.5,3.75,1.91,3.33,3.52,2.04,3.65,4,1.85,3.4,3.7
Ireland,Premier Division,2026,12/06/2026,20:00,Shelbourne,Shamrock Rovers,2,1,H,,,,2.64,3.2,2.71,2.56,3.06,2.62,2.82,3.15,2.88,2.6,3.1,2.6
Ireland,Premier Division,2026,19/06/2026,19:45,Drogheda,Shelbourne,2,2,D,,,,3.9,3.35,1.98,3.63,3.25,1.93,4.1,3.55,2.02,3.9,3.25,1.91
Ireland,Premier Division,2026,19/06/2026,19:45,Galway,Derry City,2,1,H,,,,3.5,3.4,2.33,3.19,3.18,2.12,3.7,3.45,2.24,3.5,3.2,2.05
Ireland,Premier Division,2026,19/06/2026,19:45,St. Patricks,Sligo Rovers,2,0,H,,,,1.25,6.5,14.5,1.2,5.75,11.43,1.24,7,17,1.18,6,13
Ireland,Premier Division,2026,19/06/2026,19:45,Waterford,Shamrock Rovers,0,2,A,,,,4.9,3.85,1.7,4.4,3.69,1.67,4.8,4.2,1.79,4.33,3.7,1.7
Ireland,Premier Division,2026,19/06/2026,20:00,Bohemians,Dundalk,1,2,A,,,,1.84,3.8,4.3,1.73,3.66,4.02,1.8,4,4.9,1.7,3.75,4.2
Ireland,Premier Division,2026,22/06/2026,19:45,Shelbourne,Bohemians,0,3,A,,,,2.75,3.25,2.62,2.6,3.09,2.53,2.88,3.35,2.78,2.63,3.2,2.45
Ireland,Premier Division,2026,22/06/2026,20:00,Shamrock Rovers,Derry City,1,1,D,,,,1.95,3.45,4.7,1.83,3.27,4.06,2,3.4,4.6,1.95,3.3,3.7
Ireland,Premier Division,2026,26/06/2026,19:30,Shamrock Rovers,Galway,3,1,H,,,,1.46,4.4,7.5,1.4,4.25,6.55,1.46,4.8,8.4,1.42,4.1,7
Ireland,Premier Division,2026,26/06/2026,19:45,Derry City,Drogheda,2,0,H,,,,1.57,4,6.4,1.51,3.82,5.69,1.57,4.3,7.4,1.5,3.8,6
Ireland,Premier Division,2026,26/06/2026,19:45,Dundalk,Waterford,2,3,A,,,,1.52,4.5,5.75,1.48,4.21,5.23,1.58,4.8,6,1.5,4.1,5.25
Ireland,Premier Division,2026,26/06/2026,20:00,Bohemians,St. Patricks,2,0,H,,,,2.5,3.25,3.05,2.33,3.11,2.86,2.5,3.3,3.25,2.25,3.1,3
Ireland,Premier Division,2026,27/06/2026,19:45,Sligo Rovers,Shelbourne,2,2,D,,,,4.5,3.6,1.76,4.27,3.48,1.73,4.8,3.8,1.84,4.33,3.5,1.73
