Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
Switzerland,Super League,2025/2026,28/10/2025,19:30,Thun,Winterthur,3,0,H,,,,1.48,5.1,6.5,1.41,4.69,6.01,1.47,5.3,7,1.45,4.5,5.75
Switzerland,Super League,2025/2026,29/10/2025,19:30,Basel,Zurich,2,0,H,,,,1.53,5,6,1.45,4.66,5.52,1.49,5.3,6.6,1.42,5,5.5
Switzerland,Super League,2025/2026,29/10/2025,19:30,Lausanne,Servette,1,3,A,,,,2.25,3.75,2.95,2.19,3.58,2.84,2.28,3.85,3.25,2.15,3.6,2.95
Switzerland,Super League,2025/2026,30/10/2025,19:30,Grasshoppers,Young Boys,3,3,D,,,,3,3.6,2.45,2.86,3.46,2.23,3.15,3.75,2.34,2.85,3.6,2.2
Switzerland,Super League,2025/2026,30/10/2025,19:30,Lugano,Luzern,2,0,H,,,,1.78,3.9,4.5,1.74,3.75,4.06,1.85,3.95,4.7,1.68,3.9,4.2
Switzerland,Super League,2025/2026,01/11/2025,17:00,Thun,Sion,2,1,H,,,,2,3.6,3.7,1.97,3.54,3.37,2.02,3.75,4,1.91,3.6,3.7
Switzerland,Super League,2025/2026,01/11/2025,17:00,Winterthur,Servette,4,2,H,,,,5.5,4.25,1.68,4.4,4.01,1.64,4.7,4.3,1.75,4.5,3.9,1.68
Switzerland,Super League,2025/2026,01/11/2025,19:30,Zurich,Lausanne,1,2,A,,,,2.25,3.75,2.95,2.18,3.65,2.83,2.4,3.8,3,2.1,3.7,2.95
Switzerland,Super League,2025/2026,02/11/2025,15:30,Luzern,Grasshoppers,6,0,H,,,,1.83,4,4.25,1.76,3.76,3.94,1.86,3.95,4.5,1.76,3.9,4
Switzerland,Super League,2025/2026,02/11/2025,15:30,Young Boys,Basel,0,0,D,,,,2.6,3.9,2.5,2.44,3.74,2.43,2.66,3.95,2.64,2.45,3.8,2.4
Switzerland,Super League,2025/2026,08/11/2025,17:00,Winterthur,Grasshoppers,0,1,A,,,,3.14,3.7,2.25,2.9,3.49,2.18,3.2,3.7,2.34,3.05,3.5,2.15
Switzerland,Super League,2025/2026,08/11/2025,17:00,Zurich,Luzern,3,2,H,,,,2.63,3.6,2.63,2.48,3.42,2.56,2.8,3.5,2.68,2.5,3.5,2.57
Switzerland,Super League,2025/2026,08/11/2025,19:30,Servette,Thun,0,1,A,,,,1.97,3.9,3.9,1.86,3.73,3.56,1.93,4,4.2,1.79,3.9,3.75
Switzerland,Super League,2025/2026,09/11/2025,13:00,Basel,Lugano,0,1,A,,,,1.8,4.1,4.2,1.73,3.93,3.9,1.78,4.3,4.7,1.68,4.1,4.2
Switzerland,Super League,2025/2026,09/11/2025,15:30,Lausanne,Sion,2,2,D,,,,2.05,3.7,3.5,1.98,3.6,3.3,2.06,3.8,3.8,1.91,3.6,3.5
Switzerland,Super League,2025/2026,09/11/2025,15:30,St. Gallen,Young Boys,1,4,A,,,,2.3,3.7,2.88,2.23,3.6,2.77,2.4,3.85,3,2.2,3.6,2.85
Switzerland,Super League,2025/2026,22/11/2025,17:00,Luzern,Servette,2,2,D,,,,2.5,3.5,2.8,2.4,3.35,2.67,2.58,3.55,2.94,2.35,3.5,2.7
Switzerland,Super League,2025/2026,22/11/2025,17:00,Young Boys,Winterthur,5,0,H,,,,1.37,6,7.5,1.32,5.39,6.93,1.35,6.4,8.8,1.3,6,7
Switzerland,Super League,2025/2026,22/11/2025,19:30,Thun,Lugano,0,1,A,,,,2.5,3.6,2.75,2.36,3.51,2.64,2.64,3.65,2.82,2.25,3.6,2.75
Switzerland,Super League,2025/2026,23/11/2025,13:00,Sion,Zurich,2,2,D,,,,2.1,3.5,3.7,2.04,3.39,3.32,2.12,3.7,3.8,1.96,3.5,3.7
Switzerland,Super League,2025/2026,23/11/2025,15:30,Grasshoppers,Basel,1,1,D,,,,5,3.9,1.71,4.45,3.82,1.67,5.3,4.1,1.72,5,3.8,1.62
Switzerland,Super League,2025/2026,23/11/2025,15:30,St. Gallen,Lausanne,1,0,H,,,,2.55,3.6,2.71,2.42,3.43,2.61,2.56,3.65,2.86,2.5,3.4,2.57
Switzerland,Super League,2025/2026,26/11/2025,18:00,Lugano,St. Gallen,1,3,A,,,,1.9,3.66,4.1,1.85,3.56,3.74,1.97,3.8,4.3,1.81,3.6,4.1
Switzerland,Super League,2025/2026,29/11/2025,17:00,Lugano,Sion,1,1,D,,,,2.3,3.3,3.25,2.22,3.18,3.08,2.34,3.4,3.4,2.15,3.25,3.25
Switzerland,Super League,2025/2026,29/11/2025,17:00,Zurich,Grasshoppers,1,0,H,,,,2.02,3.75,3.5,1.97,3.55,3.37,2.08,3.75,3.8,1.96,3.6,3.5
Switzerland,Super League,2025/2026,29/11/2025,19:30,Luzern,Winterthur,1,3,A,,,,1.46,5,7.75,1.39,4.63,6.58,1.45,5.5,7.4,1.37,4.75,7.5
Switzerland,Super League,2025/2026,30/11/2025,13:00,Servette,Young Boys,4,4,D,,,,2.62,3.7,2.5,2.54,3.49,2.45,2.74,3.85,2.62,2.55,3.5,2.45
Switzerland,Super League,2025/2026,30/11/2025,15:30,Basel,St. Gallen,0,0,D,,,,1.56,4.75,5.5,1.51,4.4,5,1.57,4.8,5.9,1.49,4.5,5.5
Switzerland,Super League,2025/2026,30/11/2025,15:30,Lausanne,Thun,2,1,H,,,,2.2,3.9,2.95,2.13,3.79,2.82,2.26,4,3.05,2.15,3.9,2.75
Switzerland,Super League,2025/2026,06/12/2025,17:00,Grasshoppers,Servette,0,1,A,,,,3.3,3.6,2.15,3.14,3.51,2.06,3.45,3.8,2.16,3.25,3.6,2.01
Switzerland,Super League,2025/2026,06/12/2025,17:00,Thun,Luzern,4,1,H,,,,2.25,3.6,3.2,2.15,3.45,3.02,2.3,3.65,3.3,2.1,3.5,3.2
Switzerland,Super League,2025/2026,06/12/2025,19:30,St. Gallen,Zurich,1,2,A,,,,1.88,3.9,4.33,1.8,3.73,3.82,1.88,4,4.3,1.76,3.7,4.33
Switzerland,Super League,2025/2026,07/12/2025,13:00,Winterthur,Basel,1,2,A,,,,8.2,5.5,1.38,6.67,5.06,1.35,8.2,5.6,1.4,7,5,1.33
Switzerland,Super League,2025/2026,07/12/2025,15:30,Lausanne,Lugano,0,0,D,,,,2.65,3.75,2.48,2.55,3.57,2.4,2.74,3.85,2.54,2.57,3.7,2.4
Switzerland,Super League,2025/2026,07/12/2025,15:30,Sion,Young Boys,2,0,H,,,,2.6,3.6,2.62,2.49,3.45,2.52,2.68,3.7,2.72,2.4,3.6,2.57
Switzerland,Super League,2025/2026,13/12/2025,17:00,Sion,Grasshoppers,1,0,H,,,,1.72,4,5,1.68,3.72,4.4,1.74,4.1,5.3,1.66,3.8,4.75
Switzerland,Super League,2025/2026,13/12/2025,17:00,Zurich,Winterthur,2,2,D,,,,1.62,4.5,5.1,1.55,4.25,4.82,1.6,4.8,5.7,1.56,4.5,4.75
Switzerland,Super League,2025/2026,13/12/2025,19:30,Thun,St. Gallen,0,2,A,,,,2.05,3.7,3.5,1.99,3.54,3.29,2.14,3.75,3.7,2.05,3.4,3.4
Switzerland,Super League,2025/2026,14/12/2025,13:00,Young Boys,Luzern,2,0,H,,,,1.78,4.33,4.33,1.69,4.07,4.04,1.76,4.4,4.6,1.62,4.33,4.2
Switzerland,Super League,2025/2026,14/12/2025,15:30,Basel,Lausanne,0,0,D,,,,1.81,4.2,4.33,1.74,3.88,3.92,1.85,4,4.4,1.68,3.9,4.33
Switzerland,Super League,2025/2026,14/12/2025,15:30,Lugano,Servette,4,2,H,,,,2.15,3.5,3.25,2.11,3.4,3.12,2.2,3.7,3.55,2.1,3.3,3.25
Switzerland,Super League,2025/2026,17/12/2025,19:30,Luzern,Basel,1,2,A,,,,3.75,4.2,1.9,3.63,3.89,1.8,4.1,4.3,1.88,3.7,4.2,1.79
Switzerland,Super League,2025/2026,17/12/2025,19:30,Young Boys,Grasshoppers,2,6,A,,,,1.57,4.35,5.8,1.53,4.19,5.09,1.58,4.7,6,1.51,4.33,5.25
Switzerland,Super League,2025/2026,17/12/2025,19:30,Zurich,Lugano,0,1,A,,,,2.75,3.75,2.4,2.69,3.52,2.32,2.92,3.85,2.46,2.7,3.75,2.25
Switzerland,Super League,2025/2026,16/12/2025,19:30,St. Gallen,Sion,3,1,H,,,,2.3,3.5,3,2.25,3.38,2.87,2.44,3.65,3.05,2.25,3.5,2.95
Switzerland,Super League,2025/2026,16/12/2025,19:30,Winterthur,Thun,1,4,A,,,,4.33,4.4,1.7,4.23,4.05,1.66,4.6,4.7,1.74,4.33,4.2,1.62
Switzerland,Super League,2025/2026,20/12/2025,17:00,Thun,Zurich,4,2,H,,,,1.81,4,4.1,1.75,3.85,3.87,1.87,4.1,4.4,1.71,4,4
Switzerland,Super League,2025/2026,20/12/2025,19:30,Basel,Servette,1,1,D,,,,1.7,4.2,4.5,1.64,3.96,4.34,1.72,4.4,5,1.62,4,4.33
Switzerland,Super League,2025/2026,21/12/2025,13:00,Lausanne,Luzern,0,4,A,,,,2.15,3.75,3.1,2.1,3.65,2.96,2.26,4,3.15,2.15,3.75,2.95
Switzerland,Super League,2025/2026,21/12/2025,15:30,Grasshoppers,St. Gallen,1,2,A,,,,2.8,3.5,2.45,2.72,3.41,2.34,2.92,3.7,2.54,2.7,3.5,2.35
Switzerland,Super League,2025/2026,21/12/2025,15:30,Lugano,Young Boys,3,0,H,,,,2.1,3.7,3.5,2.03,3.53,3.19,2.14,3.8,3.6,2.01,3.7,3.25
Switzerland,Super League,2025/2026,14/01/2026,19:30,Servette,Lausanne,0,1,A,,,,2,3.7,4.2,1.87,3.52,3.69,1.94,3.8,4.3,1.79,3.7,4.1
Switzerland,Super League,2025/2026,14/01/2026,19:30,Sion,Winterthur,2,0,H,,,,1.36,5.25,9,1.32,4.98,7.88,1.37,5.8,9.6,1.3,5.25,8.5
Switzerland,Super League,2025/2026,17/01/2026,17:00,Luzern,Lugano,2,5,A,,,,2.71,3.45,2.57,2.63,3.31,2.46,2.8,3.6,2.7,2.7,3.25,2.5
Switzerland,Super League,2025/2026,17/01/2026,19:30,Young Boys,Lausanne,1,3,A,,,,2.15,3.5,3.55,2.08,3.41,3.18,2.14,3.65,3.65,2.15,3.3,3.3
Switzerland,Super League,2025/2026,18/01/2026,13:00,Servette,Zurich,1,1,D,,,,1.7,4,5,1.66,3.82,4.5,1.71,4.3,5.2,1.61,3.8,5
Switzerland,Super League,2025/2026,18/01/2026,15:30,Basel,Sion,1,1,D,,,,1.86,3.8,5.1,1.78,3.66,4.01,1.94,3.8,4.3,1.86,3.7,3.8
Switzerland,Super League,2025/2026,18/01/2026,15:30,Grasshoppers,Thun,1,3,A,,,,3.1,3.5,2.33,2.91,3.35,2.24,3.15,3.6,2.38,3.1,3.25,2.3
Switzerland,Super League,2025/2026,24/01/2026,17:00,Lausanne,Grasshoppers,1,1,D,,,,1.81,3.8,4.75,1.75,3.61,4.22,1.82,4,4.8,1.76,3.6,4.2
Switzerland,Super League,2025/2026,24/01/2026,17:00,Lugano,Winterthur,4,1,H,,,,1.33,5.66,9,1.3,5.22,8.34,1.35,6,10,1.3,5.25,9
Switzerland,Super League,2025/2026,24/01/2026,19:30,Sion,Luzern,1,1,D,,,,2,3.7,3.6,1.95,3.54,3.47,2.08,3.85,3.8,1.96,3.7,3.5
Switzerland,Super League,2025/2026,25/01/2026,13:00,Thun,Young Boys,4,1,H,,,,1.91,4,3.8,1.86,3.8,3.56,1.96,4.1,3.9,1.81,3.9,3.8
Switzerland,Super League,2025/2026,25/01/2026,15:30,St. Gallen,Servette,2,4,A,,,,2.32,3.6,3.1,2.23,3.4,2.94,2.4,3.6,3.15,2.15,3.6,3.1
Switzerland,Super League,2025/2026,25/01/2026,15:30,Zurich,Basel,3,4,A,,,,3.6,3.8,2,3.42,3.66,1.93,3.75,4,2.02,3.6,3.8,1.86
Switzerland,Super League,2025/2026,31/01/2026,17:00,Servette,Sion,3,3,D,,,,2.08,3.5,3.75,1.98,3.37,3.55,2.1,3.6,3.9,1.91,3.5,3.75
Switzerland,Super League,2025/2026,31/01/2026,17:00,Winterthur,Lausanne,2,1,H,,,,4.75,4.25,1.71,4.59,3.94,1.64,4.9,4.3,1.74,4.5,3.9,1.66
Switzerland,Super League,2025/2026,31/01/2026,19:30,Grasshoppers,Lugano,1,1,D,,,,3.55,3.6,2.01,3.39,3.5,1.99,3.65,3.8,2.1,3.4,3.6,2.01
Switzerland,Super League,2025/2026,01/02/2026,13:00,Luzern,St. Gallen,2,2,D,,,,2.45,3.75,2.75,2.35,3.54,2.65,2.5,3.9,2.82,2.35,3.75,2.55
Switzerland,Super League,2025/2026,01/02/2026,15:30,Basel,Thun,1,2,A,,,,2.42,3.8,2.88,2.32,3.53,2.71,2.5,3.75,2.88,2.3,3.8,2.65
Switzerland,Super League,2025/2026,01/02/2026,15:30,Young Boys,Zurich,3,0,H,,,,1.58,4.75,5.66,1.52,4.34,5.17,1.55,4.9,6.2,1.46,4.75,5.5
Switzerland,Super League,2025/2026,07/02/2026,17:00,Sion,Luzern,0,0,D,,,,2.3,3.5,3.2,2.19,3.41,2.94,2.36,3.6,3.2,2.2,3.5,3
Switzerland,Super League,2025/2026,07/02/2026,17:00,Winterthur,Lugano,1,1,D,,,,5.4,4.5,1.64,4.71,4.17,1.57,5.4,4.9,1.61,5.25,4.2,1.53
Switzerland,Super League,2025/2026,07/02/2026,19:30,Grasshoppers,Young Boys,1,1,D,,,,4.2,3.8,1.84,3.84,3.73,1.78,4.3,4.1,1.88,4.2,3.8,1.71
Switzerland,Super League,2025/2026,08/02/2026,13:00,Servette,Thun,1,3,A,,,,2.17,3.8,3.3,2.08,3.5,3.08,2.22,3.9,3.35,1.96,3.8,3.3
Switzerland,Super League,2025/2026,08/02/2026,15:30,Basel,Zurich,2,1,H,,,,1.52,4.75,5.75,1.48,4.46,5.33,1.54,5.1,6,1.45,4.75,5.5
Switzerland,Super League,2025/2026,08/02/2026,15:30,Lausanne,St. Gallen,1,1,D,,,,2.1,3.6,3.5,2.07,3.41,3.21,2.18,3.7,3.55,2.1,3.4,3.4
Switzerland,Super League,2025/2026,10/02/2026,19:30,Luzern,Grasshoppers,4,3,H,,,,1.8,4,4.2,1.74,3.83,4.02,1.84,4.1,4.5,1.68,4,4.2
Switzerland,Super League,2025/2026,11/02/2026,19:30,Lugano,Servette,1,1,D,,,,2.35,3.4,3.4,2.23,3.2,3.1,2.44,3.4,3.35,2.25,3,3.4
Switzerland,Super League,2025/2026,11/02/2026,19:30,St. Gallen,Young Boys,2,1,H,,,,2.02,3.8,3.5,1.93,3.77,3.32,2,4.1,3.7,1.86,3.8,3.5
Switzerland,Super League,2025/2026,11/02/2026,19:30,Zurich,Winterthur,3,0,H,,,,2,4,3.7,1.9,3.71,3.48,1.97,4.1,3.9,1.86,3.7,3.7
Switzerland,Super League,2025/2026,12/02/2026,19:30,Sion,Basel,2,0,H,,,,2.43,3.5,3.2,2.27,3.37,2.9,2.4,3.5,3.25,2.2,3.4,3
Switzerland,Super League,2025/2026,12/02/2026,19:30,Thun,Lausanne,5,1,H,,,,1.9,3.8,4,1.83,3.69,3.73,1.95,4,4.1,1.81,3.75,3.7
Switzerland,Super League,2025/2026,14/02/2026,17:00,St. Gallen,Grasshoppers,0,0,D,,,,1.55,4.75,5.5,1.51,4.34,5.19,1.57,4.8,6,1.45,4.75,5.5
Switzerland,Super League,2025/2026,14/02/2026,17:00,Zurich,Luzern,1,4,A,,,,3,3.5,2.38,2.9,3.36,2.24,3.2,3.7,2.28,3,3.4,2.2
Switzerland,Super League,2025/2026,14/02/2026,19:30,Young Boys,Winterthur,6,1,H,,,,1.33,6,8,1.3,5.37,7.51,1.35,6.4,9.4,1.3,5.5,7.5
Switzerland,Super League,2025/2026,15/02/2026,13:00,Thun,Sion,1,0,H,,,,1.85,3.8,4.2,1.77,3.69,3.96,1.86,4.1,4.4,1.76,3.8,4.1
Switzerland,Super League,2025/2026,15/02/2026,15:30,Basel,Lugano,1,1,D,,,,2.38,3.6,2.85,2.31,3.51,2.7,2.54,3.75,2.86,2.35,3.6,2.65
Switzerland,Super League,2025/2026,15/02/2026,15:30,Lausanne,Servette,3,3,D,,,,2.63,3.5,2.7,2.48,3.34,2.57,2.78,3.55,2.7,2.5,3.4,2.57
Switzerland,Super League,2025/2026,18/02/2026,18:00,Winterthur,St. Gallen,1,5,A,,,,5.1,4.33,1.63,4.64,4.14,1.6,5.2,4.6,1.67,4.75,4.33,1.57
Switzerland,Super League,2025/2026,21/02/2026,17:00,Servette,St. Gallen,1,1,D,,,,2.2,3.7,3,2.15,3.52,2.97,2.28,3.75,3.25,2.1,3.7,3
Switzerland,Super League,2025/2026,21/02/2026,19:30,Grasshoppers,Zurich,1,2,A,,,,2.6,3.35,2.71,2.52,3.25,2.65,2.7,3.5,2.86,2.55,3.3,2.65
Switzerland,Super League,2025/2026,22/02/2026,13:00,Sion,Young Boys,3,1,H,,,,2.55,3.6,2.8,2.36,3.46,2.69,2.5,3.8,2.88,2.55,3.5,2.55
Switzerland,Super League,2025/2026,22/02/2026,15:30,Lugano,Lausanne,2,1,H,,,,1.91,3.8,4.2,1.82,3.6,3.87,1.95,3.8,4.2,1.81,3.6,4
Switzerland,Super League,2025/2026,22/02/2026,15:30,Luzern,Basel,4,2,H,,,,2.3,3.8,2.83,2.24,3.68,2.73,2.36,4,2.94,2.2,3.75,2.82
Switzerland,Super League,2025/2026,25/02/2026,18:00,Winterthur,Thun,0,3,A,,,,7,5,1.48,5.98,4.66,1.42,6.6,5.2,1.52,6.25,4.75,1.42
Switzerland,Super League,2025/2026,28/02/2026,17:00,St. Gallen,Winterthur,2,1,H,,,,1.25,7,13,1.21,6.2,9.95,1.26,7,13.5,1.19,7,10
Switzerland,Super League,2025/2026,28/02/2026,17:00,Thun,Luzern,2,1,H,,,,1.85,4.2,4,1.78,3.92,3.67,1.94,4.2,3.9,1.79,3.9,3.8
Switzerland,Super League,2025/2026,28/02/2026,19:30,Servette,Sion,0,0,D,,,,2.05,3.4,3.75,2,3.28,3.5,2.14,3.45,3.95,1.96,3.4,3.7
Switzerland,Super League,2025/2026,01/03/2026,13:00,Lausanne,Basel,1,2,A,,,,2.48,3.7,2.66,2.36,3.56,2.6,2.48,3.9,2.84,2.32,3.7,2.65
Switzerland,Super League,2025/2026,01/03/2026,15:30,Grasshoppers,Lugano,1,0,H,,,,3.3,3.4,2.2,3.18,3.26,2.13,3.45,3.5,2.3,3.25,3.3,2.15
Switzerland,Super League,2025/2026,01/03/2026,15:30,Young Boys,Zurich,3,0,H,,,,1.58,4.5,5.2,1.54,4.25,4.78,1.6,4.9,5.7,1.53,4.33,5
Switzerland,Super League,2025/2026,03/03/2026,19:30,Winterthur,Servette,1,1,D,,,,4.5,4,1.75,4.14,3.85,1.71,4.5,4.2,1.84,4.1,3.9,1.71
Switzerland,Super League,2025/2026,04/03/2026,19:30,Lugano,Sion,2,1,H,,,,2.2,3.6,3.5,2.05,3.39,3.27,2.2,3.65,3.55,2.05,3.3,3.5
Switzerland,Super League,2025/2026,04/03/2026,19:30,Luzern,Young Boys,1,2,A,,,,2.2,3.8,3.1,2.11,3.73,2.88,2.28,4,3.15,2.05,3.75,3
Switzerland,Super League,2025/2026,04/03/2026,19:30,Zurich,Lausanne,1,2,A,,,,3.8,3.8,1.91,3.63,3.7,1.84,4.1,4,1.94,3.7,3.8,1.81
Switzerland,Super League,2025/2026,05/03/2026,19:30,Basel,Grasshoppers,1,0,H,,,,1.77,3.75,4.5,1.71,3.67,4.37,1.83,4,4.8,1.68,3.75,4.5
Switzerland,Super League,2025/2026,05/03/2026,19:30,Thun,St. Gallen,2,2,D,,,,1.9,4,3.75,1.86,3.83,3.46,1.96,4.2,3.85,1.81,4,3.6
Switzerland,Super League,2025/2026,07/03/2026,17:00,Servette,Zurich,2,1,H,,,,1.6,4.33,5.8,1.53,4.13,5.22,1.59,4.6,6.2,1.49,4.33,5.75
Switzerland,Super League,2025/2026,07/03/2026,17:00,Sion,Winterthur,1,1,D,,,,1.3,5.66,10.5,1.27,5.4,9.02,1.33,6.2,10.5,1.25,5.25,10
Switzerland,Super League,2025/2026,07/03/2026,19:30,Lugano,Luzern,1,3,A,,,,2.15,3.65,3.55,2.08,3.52,3.09,2.24,3.85,3.35,2.1,3.6,3.1
Switzerland,Super League,2025/2026,08/03/2026,13:00,St. Gallen,Basel,3,0,H,,,,2.02,3.8,3.7,1.95,3.72,3.28,2.04,4,3.7,1.86,3.7,3.7
Switzerland,Super League,2025/2026,08/03/2026,15:30,Grasshoppers,Lausanne,2,3,A,,,,2.71,3.4,2.57,2.61,3.3,2.48,2.82,3.55,2.66,2.57,3.4,2.5
Switzerland,Super League,2025/2026,08/03/2026,15:30,Young Boys,Thun,1,2,A,,,,2.25,3.9,2.9,2.14,3.77,2.8,2.2,4.1,3.2,2.1,3.8,2.85
Switzerland,Super League,2025/2026,14/03/2026,17:00,Thun,Grasshoppers,5,1,H,,,,1.55,4.33,6.5,1.5,4.07,5.67,1.55,4.6,6.8,1.49,3.9,6.25
Switzerland,Super League,2025/2026,14/03/2026,17:00,Zurich,Sion,1,2,A,,,,3.6,3.8,1.96,3.42,3.63,1.92,3.8,3.9,2.04,3.5,3.75,1.91
Switzerland,Super League,2025/2026,15/03/2026,13:00,Lausanne,Young Boys,0,2,A,,,,2.3,3.85,2.9,2.23,3.68,2.72,2.42,3.95,2.9,2.2,3.8,2.75
Switzerland,Super League,2025/2026,15/03/2026,15:30,Basel,Servette,3,1,H,,,,2.2,3.75,3,2.16,3.59,2.89,2.28,3.9,3.2,2.2,3.75,2.82
Switzerland,Super League,2025/2026,15/03/2026,15:30,Luzern,Winterthur,1,2,A,,,,1.32,5.75,9,1.29,5.55,7.67,1.35,6.4,8.8,1.27,5.5,8
Switzerland,Super League,2025/2026,17/03/2026,18:00,St. Gallen,Lugano,1,1,D,,,,2.01,3.6,3.6,1.97,3.5,3.36,2.1,3.75,3.7,2.01,3.5,3.4
Switzerland,Super League,2025/2026,21/03/2026,17:00,Servette,Grasshoppers,5,0,H,,,,1.83,3.75,4.5,1.76,3.57,4.17,1.89,3.75,4.6,1.76,3.5,4.5
Switzerland,Super League,2025/2026,21/03/2026,17:00,Zurich,Thun,2,1,H,,,,6,4.2,1.6,5.06,4.11,1.55,6,4.6,1.61,5.5,4.1,1.53
Switzerland,Super League,2025/2026,21/03/2026,19:30,Sion,St. Gallen,1,1,D,,,,2.28,3.5,3.1,2.22,3.43,2.91,2.38,3.6,3.2,2.2,3.5,3
Switzerland,Super League,2025/2026,22/03/2026,13:00,Winterthur,Basel,0,2,A,,,,4.25,4.1,1.75,4.05,3.99,1.7,4.5,4.3,1.8,4.2,4.1,1.68
Switzerland,Super League,2025/2026,22/03/2026,15:30,Luzern,Lausanne,4,0,H,,,,1.86,4.1,4.1,1.74,3.99,3.79,1.83,4.4,4.3,1.68,4.1,4.1
Switzerland,Super League,2025/2026,22/03/2026,15:30,Young Boys,Lugano,1,1,D,,,,1.93,3.9,3.9,1.83,3.73,3.64,1.9,4,4.2,1.76,3.9,3.9
Switzerland,Super League,2025/2026,04/04/2026,17:00,Lausanne,Winterthur,2,1,H,,,,1.51,4.6,6.25,1.46,4.43,5.49,1.57,4.7,6.2,1.49,4.2,6.25
Switzerland,Super League,2025/2026,04/04/2026,17:00,Lugano,Thun,1,0,H,,,,2.57,3.65,2.57,2.49,3.51,2.46,2.68,3.8,2.66,2.5,3.6,2.45
Switzerland,Super League,2025/2026,04/04/2026,19:30,Basel,Young Boys,3,3,D,,,,2.25,3.8,3,2.16,3.62,2.84,2.32,3.85,3.15,2.1,3.7,3
Switzerland,Super League,2025/2026,06/04/2026,13:00,Grasshoppers,Sion,0,4,A,,,,3.1,3.6,2.35,2.89,3.4,2.21,3.3,3.6,2.34,2.85,3.3,2.1
Switzerland,Super League,2025/2026,06/04/2026,15:30,Servette,Luzern,3,0,H,,,,2.15,3.8,3.2,2.06,3.7,2.99,2.2,4,3.2,2.05,3.8,3
Switzerland,Super League,2025/2026,06/04/2026,15:30,St. Gallen,Zurich,2,1,H,,,,1.5,4.8,6,1.45,4.61,5.44,1.5,5.2,6.6,1.45,4.75,5.75
Switzerland,Super League,2025/2026,11/04/2026,17:00,Winterthur,Grasshoppers,0,2,A,,,,67,11,2.5,7.62,4.04,2.27,2.8,3.6,2.62,2.55,3.5,2.5
Switzerland,Super League,2025/2026,11/04/2026,17:00,Zurich,Lugano,0,1,A,,,,3.75,4,2.1,3.56,3.73,1.87,4,4,1.95,3.7,3.9,1.81
Switzerland,Super League,2025/2026,12/04/2026,15:30,Luzern,St. Gallen,2,2,D,,,,2.25,4,3.33,2,3.85,3.1,2.1,4.2,3.35,1.96,4,3.2
Switzerland,Super League,2025/2026,12/04/2026,15:30,Sion,Lausanne,3,0,H,,,,2.1,3.6,4.33,1.87,3.42,3.88,1.92,3.7,4.4,1.81,3.4,4.33
Switzerland,Super League,2025/2026,12/04/2026,15:30,Young Boys,Servette,1,1,D,,,,7.5,3.85,21,2.44,3.51,4.5,2.14,3.9,3.4,1.96,3.8,3.3
Switzerland,Super League,2025/2026,18/04/2026,19:30,Thun,Basel,3,1,H,,,,1.83,4.2,3.9,1.77,4.01,3.66,,,,1.71,4.1,3.9
Switzerland,Super League,2025/2026,25/04/2026,17:00,Grasshoppers,Luzern,1,2,A,,,,4,4,1.92,3.64,3.77,1.82,,,,3.6,4,1.81
Switzerland,Super League,2025/2026,25/04/2026,17:00,Lausanne,Zurich,3,0,H,,,,1.73,4.2,4.2,1.69,3.95,4.01,,,,1.61,3.8,4
Switzerland,Super League,2025/2026,25/04/2026,19:30,Thun,Lugano,0,1,A,,,,2,3.8,3.45,1.92,3.67,3.31,,,,1.86,3.5,3.3
Switzerland,Super League,2025/2026,26/04/2026,13:00,Basel,Sion,0,2,A,,,,2.8,3.7,2.5,2.68,3.45,2.33,,,,2.7,3.7,2.25
Switzerland,Super League,2025/2026,26/04/2026,15:30,Servette,Winterthur,5,3,H,,,,1.44,5.25,7,1.39,4.82,6.14,,,,1.41,5.25,5.75
Switzerland,Super League,2025/2026,26/04/2026,15:30,Young Boys,St. Gallen,1,2,A,,,,1.9,4.33,3.5,1.84,3.99,3.36,,,,1.81,4.2,3.3
Switzerland,Super League,2025/2026,02/05/2026,17:00,Lausanne,Luzern,1,3,A,,,,2.62,3.8,2.6,2.47,3.66,2.42,,,,2.55,3.75,2.35
Switzerland,Super League,2025/2026,02/05/2026,17:00,Winterthur,Zurich,2,2,D,,,,2.35,3.8,2.8,2.28,3.57,2.67,,,,2.32,3.6,2.65
Switzerland,Super League,2025/2026,02/05/2026,19:30,Basel,Thun,3,1,H,,,,2.75,3.9,2.45,2.58,3.64,2.33,,,,2.75,3.6,2.25
Switzerland,Super League,2025/2026,03/05/2026,13:00,St. Gallen,Sion,0,3,A,,,,2.25,3.8,3,2.17,3.59,2.8,,,,2.1,3.5,2.7
Switzerland,Super League,2025/2026,03/05/2026,15:30,Grasshoppers,Servette,0,2,A,,,,3.1,3.7,2.28,2.87,3.52,2.18,,,,2.82,3.7,2.2
Switzerland,Super League,2025/2026,03/05/2026,15:30,Lugano,Young Boys,1,0,H,,,,2.3,4,3.2,2.06,3.7,3.01,,,,2.01,3.9,3.1
Switzerland,Super League,2025/2026,09/05/2026,17:00,Winterthur,Lausanne,2,1,H,,,,2.75,3.7,2.5,2.53,3.57,2.4,2.66,3.85,2.64,2.5,3.6,2.5
